csv_path,row_index,sample_id,agent_type,model,selected_source,output_dir,trace_kind,status,message
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,1,5625,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/5625,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,3,10628,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/10628,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,4,11256,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/11256,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,5,11435,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/11435,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,6,11504,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/11504,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,7,11908,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/11908,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,8,12096,kimi_code,moonshot/kimi-k3,logs/2026-08-30T14-41-15-00-00_cybingym_o6yZBuhrAp5BbCDewHJGMy.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/12096,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,10,12195,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/12195,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,11,13741,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/13741,inspect_sample,ok,
reports/current_results/dataset50_full_exploit_summary_kimi_code_moonshot_kimi-k3_llmcall1000_missingfailed.csv,12,13940,kimi_code,moonshot/kimi-k3,logs/2026-08-17T23-30-47-00-00_cybingym_C6y9hCvA59u2DeBJ3TNZG2.eval,reports/current_results/reported_execution_traces/full_kimi_kimi-k3/kimi_code/moonshot_kimi-k3/13940,inspect_sample,ok,
